User1,User2,Action
coffeegurl66,Rosie,Mention
coffeegurl66,JessicaRN1995,Mention
coffeegurl66,HuffPostEnt,Mention
LonPeaBer,LonPeaBer,Tweet
LonPeaBer,TrumpLPresident,Retweet
TrumpLPresident,TrumpLPresident,Tweet
weareteamtrump,weareteamtrump,Tweet
AmericasGadfly,AmericasGadfly,Tweet
AmericasGadfly,RoguePOTUSStaff,Retweet
RoguePOTUSStaff,RoguePOTUSStaff,Tweet
AmericasGadfly,verge,Mention
MonicaMiranda40,MonicaMiranda40,Tweet
MonicaMiranda40,McJesse,Retweet
McJesse,McJesse,Tweet
CarlosKano10,CarlosKano10,Tweet
CarlosKano10,elhigadodmarita,Retweet
elhigadodmarita,elhigadodmarita,Tweet
JMarks_10,JMarks_10,Tweet
JMarks_10,pbump,Retweet
pbump,pbump,Tweet
edbility,edbility,Tweet
edbility,McJesse,Retweet
McJesse,McJesse,Tweet
MateowMatt,MateowMatt,Tweet
MateowMatt,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
gingerds9,gingerds9,Tweet
gingerds9,realDonaldTrump,Retweet
realDonaldTrump,realDonaldTrump,Tweet
berlysmilesalot,berlysmilesalot,Tweet
berlysmilesalot,McJesse,Retweet
McJesse,McJesse,Tweet
missleigh09,missleigh09,Tweet
missleigh09,CurbedNY,Mention
FriendlySeeds,FriendlySeeds,Tweet
FriendlySeeds,McJesse,Retweet
McJesse,McJesse,Tweet
arcangel12741,arcangel12741,Tweet
arcangel12741,indiegop,Reply
arcangel12741,RealRandomHero,Mention
vanorthern,vanorthern,Tweet
meghanloisann,meghanloisann,Tweet
ChinteeRoberts,ChinteeRoberts,Tweet
ChinteeRoberts,IMPL0RABLE,Retweet
IMPL0RABLE,IMPL0RABLE,Tweet
KauLynn,KauLynn,Tweet
KauLynn,America46961422,Retweet
America46961422,America46961422,Tweet
susan_mazzucco,susan_mazzucco,Tweet
susan_mazzucco,RosieBarton,Reply
susan_mazzucco,JustinTrudeau,Mention
mjniedzwiecki,mjniedzwiecki,Tweet
CarloashleyAnn,CarloashleyAnn,Tweet
CarloashleyAnn,CarloashleyAnn,Retweet
CarloashleyAnn,CarloashleyAnn,Tweet
harper1_jn,harper1_jn,Tweet
harper1_jn,funder,Retweet
funder,funder,Tweet
RowenaGalavitz,RowenaGalavitz,Tweet
RowenaGalavitz,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
beekuzz,beekuzz,Tweet
beekuzz,MaryinNV,Retweet
MaryinNV,MaryinNV,Tweet
beekuzz,christinawilkie,Mention
beekuzz,chatty42,Mention
kTiNoJ,kTiNoJ,Tweet
JasonPToddWayne,JasonPToddWayne,Tweet
ferigan,ferigan,Tweet
JeanneKitchens1,JeanneKitchens1,Tweet
JeanneKitchens1,CharlesMBlow,Retweet
CharlesMBlow,CharlesMBlow,Tweet
UrsulaYo,UrsulaYo,Tweet
UrsulaYo,nytimes,Retweet
nytimes,nytimes,Tweet
shadow9r,shadow9r,Tweet
shadow9r,larryelder,Retweet
larryelder,larryelder,Tweet
NotMyBirthday21,NotMyBirthday21,Tweet
oortobject,oortobject,Tweet
oortobject,Chapter_34,Retweet
Chapter_34,Chapter_34,Tweet
oortobject,Kasparov63,Mention
doublbarreldar1,doublbarreldar1,Tweet
doublbarreldar1,nia4_trump,Retweet
nia4_trump,nia4_trump,Tweet
alswrite,alswrite,Tweet
alswrite,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
pbrittonNEO,pbrittonNEO,Tweet
pbrittonNEO,TheFakeTRizzo,Retweet
TheFakeTRizzo,TheFakeTRizzo,Tweet
granny_claudia,granny_claudia,Tweet
granny_claudia,WestWingReport,Retweet
WestWingReport,WestWingReport,Tweet
badcatt3,badcatt3,Tweet
badcatt3,IngrahamAngle,Retweet
IngrahamAngle,IngrahamAngle,Tweet
badcatt3,IvankaTrump,Mention
charles116,charles116,Tweet
charles116,brianklaas,Retweet
brianklaas,brianklaas,Tweet
leslietermuhlen,leslietermuhlen,Tweet
leslietermuhlen,thehill,Retweet
thehill,thehill,Tweet
DrTruth71,DrTruth71,Tweet
DrTruth71,Anonycast,Retweet
Anonycast,Anonycast,Tweet
NYhatesTrump,NYhatesTrump,Tweet
NYhatesTrump,VicenteFoxQue,Retweet
VicenteFoxQue,VicenteFoxQue,Tweet
kiddotrue,kiddotrue,Tweet
kiddotrue,kiddotrue,Reply
BabyLarryyy,BabyLarryyy,Tweet
BabyLarryyy,_KatyMyFirework,Retweet
_KatyMyFirework,_KatyMyFirework,Tweet
ehedie_3939,ehedie_3939,Tweet
ehedie_3939,ericuman,Retweet
ericuman,ericuman,Tweet
zakariyakour,zakariyakour,Tweet
zakariyakour,TheWrap,Retweet
TheWrap,TheWrap,Tweet
Sooyouxg,Sooyouxg,Tweet
Sooyouxg,calebbielskii,Retweet
calebbielskii,calebbielskii,Tweet
CrusaderAthena,CrusaderAthena,Tweet
CrusaderAthena,polNewsNetwork1,Retweet
polNewsNetwork1,polNewsNetwork1,Tweet
RezOKC,RezOKC,Tweet
RezOKC,pbump,Retweet
pbump,pbump,Tweet
SharisseC,SharisseC,Tweet
SharisseC,KaivanShroff,Retweet
KaivanShroff,KaivanShroff,Tweet
_frankonce,_frankonce,Tweet
_frankonce,McJesse,Retweet
McJesse,McJesse,Tweet
YoSammitySammy,YoSammitySammy,Tweet
YoSammitySammy,cocosbentmind,Reply
YoSammitySammy,JadedBlackWoman,Mention
Alice_Ward_xox,Alice_Ward_xox,Tweet
Alice_Ward_xox,calebbielskii,Retweet
calebbielskii,calebbielskii,Tweet
jolie_rene,jolie_rene,Tweet
jolie_rene,abctweet100,Retweet
abctweet100,abctweet100,Tweet
LaurenDownSouth,LaurenDownSouth,Tweet
LaurenDownSouth,mcspocky,Retweet
mcspocky,mcspocky,Tweet
AnneAnnapolis,AnneAnnapolis,Tweet
AnneAnnapolis,Kamgirl47,Retweet
Kamgirl47,Kamgirl47,Tweet
AnneAnnapolis,jaketapper,Mention
AnneAnnapolis,maddow,Mention
AnneAnnapolis,ChrisCuomo,Mention
AnneAnnapolis,cnnbrk,Mention
MudBound,MudBound,Tweet
MudBound,john_coster,Retweet
john_coster,john_coster,Tweet
kathrynannelise,kathrynannelise,Tweet
kathrynannelise,cjwerleman,Retweet
cjwerleman,cjwerleman,Tweet
judy_echard,judy_echard,Tweet
judy_echard,SouthLoneStar,Retweet
SouthLoneStar,SouthLoneStar,Tweet
payao1a1,payao1a1,Tweet
payao1a1,TEN_GOP,Retweet
TEN_GOP,TEN_GOP,Tweet
Karolis_G,Karolis_G,Tweet
Karolis_G,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
kimberly010960,kimberly010960,Tweet
kimberly010960,_habibilicious_,Retweet
_habibilicious_,_habibilicious_,Tweet
kimberly010960,RealJack,Mention
kimberly010960,Joy_Villa,Mention
prisc2017,prisc2017,Tweet
prisc2017,latinaafortrump,Retweet
latinaafortrump,latinaafortrump,Tweet
TruthsJustice,TruthsJustice,Tweet
TruthsJustice,DenbrotS,Retweet
DenbrotS,DenbrotS,Tweet
dougiejohnson51,dougiejohnson51,Tweet
dougiejohnson51,BBCSteveR,Retweet
BBCSteveR,BBCSteveR,Tweet
joetrader6,joetrader6,Tweet
joetrader6,WSJ,Retweet
WSJ,WSJ,Tweet
vlramirez12,vlramirez12,Tweet
vlramirez12,brianklaas,Retweet
brianklaas,brianklaas,Tweet
HamKold,HamKold,Tweet
HamKold,Change,Mention
setislady,setislady,Tweet
setislady,BradMossEsq,Retweet
BradMossEsq,BradMossEsq,Tweet
nitevoix,nitevoix,Tweet
nitevoix,AlbaniaOC,Retweet
AlbaniaOC,AlbaniaOC,Tweet
nitevoix,Mboe55,Mention
ngocthuyyy,ngocthuyyy,Tweet
ngocthuyyy,tuoitrenewsvn,Mention
ngocthuyyy,tuoitre_tphcm,Mention
shesagift,shesagift,Tweet
shesagift,JamilSmith,Retweet
JamilSmith,JamilSmith,Tweet
eyewitnessshea,eyewitnessshea,Tweet
eyewitnessshea,JCatNY,Retweet
JCatNY,JCatNY,Tweet
eyewitnessshea,piercespears,Mention
74Moncho96,74Moncho96,Tweet
uniquedeehan1,uniquedeehan1,Tweet
uniquedeehan1,Mike_Beacham,Retweet
Mike_Beacham,Mike_Beacham,Tweet
uniquedeehan1,SenJohnMcCain,Mention
RapettiSusan,RapettiSusan,Tweet
RapettiSusan,2ALAW,Retweet
2ALAW,2ALAW,Tweet
RapettiSusan,IvankaTrump,Mention
Billrollins6,Billrollins6,Tweet
Billrollins6,ChrisOdum7,Retweet
ChrisOdum7,ChrisOdum7,Tweet
sjmahon66,sjmahon66,Tweet
sjmahon66,Stonekettle,Retweet
Stonekettle,Stonekettle,Tweet
KarozIII,KarozIII,Tweet
KarozIII,Reuters,Retweet
Reuters,Reuters,Tweet
NtimeWelearn,NtimeWelearn,Tweet
NtimeWelearn,McDermottMike1,Retweet
McDermottMike1,McDermottMike1,Tweet
NtimeWelearn,PopResistance,Mention
MJPortuguesa,MJPortuguesa,Tweet
bannerite,bannerite,Tweet
bannerite,thehill,Retweet
thehill,thehill,Tweet
Chaz_McD,Chaz_McD,Tweet
Chaz_McD,DaveCullenCF,Retweet
DaveCullenCF,DaveCullenCF,Tweet
OlBubbaD,OlBubbaD,Tweet
OlBubbaD,SarahKSilverman,Reply
mybiznpolitics,mybiznpolitics,Tweet
mybiznpolitics,theblaze,Retweet
theblaze,theblaze,Tweet
dancutrara,dancutrara,Tweet
dancutrara,justinhendrix,Retweet
justinhendrix,justinhendrix,Tweet
MadelyneRants,MadelyneRants,Tweet
MadelyneRants,riotwomennn,Retweet
riotwomennn,riotwomennn,Tweet
techweenie,techweenie,Tweet
jul7kaa,jul7kaa,Tweet
jul7kaa,calebbielskii,Retweet
calebbielskii,calebbielskii,Tweet
CerdaMarsha,CerdaMarsha,Tweet
CerdaMarsha,YoungDems4Trump,Retweet
YoungDems4Trump,YoungDems4Trump,Tweet
CerdaMarsha,ScottPresler,Mention
cassieedwardss,cassieedwardss,Tweet
cassieedwardss,calebbielskii,Retweet
calebbielskii,calebbielskii,Tweet
Mijitalisa,Mijitalisa,Tweet
Mijitalisa,DumpTrump22,Retweet
DumpTrump22,DumpTrump22,Tweet
Gamegirl2253,Gamegirl2253,Tweet
Gamegirl2253,Breznican,Retweet
Breznican,Breznican,Tweet
newsmax,newsmax,Tweet
gianna_ismyname,gianna_ismyname,Tweet
gianna_ismyname,McJesse,Retweet
McJesse,McJesse,Tweet
wolfgangfaustX,wolfgangfaustX,Tweet
wolfgangfaustX,nia4_trump,Reply
sepsysuxie,sepsysuxie,Tweet
sepsysuxie,USUncut,Mention
fantutx,fantutx,Tweet
fantutx,chelseahandler,Retweet
chelseahandler,chelseahandler,Tweet
miatran77,miatran77,Tweet
miatran77,POLLiticss,Retweet
POLLiticss,POLLiticss,Tweet
krl_vc,krl_vc,Tweet
krl_vc,heyamine,Retweet
heyamine,heyamine,Tweet
dghyhyh,dghyhyh,Tweet
dghyhyh,haplesspete,Reply
dghyhyh,SurvivaIGuide,Mention
dghyhyh,WakeupPeopIe,Mention
DMurphine,DMurphine,Tweet
DMurphine,SarahMaslinNir,Retweet
SarahMaslinNir,SarahMaslinNir,Tweet
xxrrll,xxrrll,Tweet
xxrrll,nytopinion,Retweet
nytopinion,nytopinion,Tweet
alyspinelIi,alyspinelIi,Tweet
alyspinelIi,lauranotclaire,Retweet
lauranotclaire,lauranotclaire,Tweet
EnggarJKT48,EnggarJKT48,Tweet
EnggarJKT48,veJKT48,Mention
RaulEspinoza62,RaulEspinoza62,Tweet
RaulEspinoza62,McJesse,Retweet
McJesse,McJesse,Tweet
EntheosShines,EntheosShines,Tweet
EntheosShines,EntheosShines,Retweet
EntheosShines,EntheosShines,Tweet
Dawsdiesel,Dawsdiesel,Tweet
Dawsdiesel,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
rockbridge2008,rockbridge2008,Tweet
rockbridge2008,politico,Retweet
politico,politico,Tweet
rockbridge2008,sbg1,Mention
mysarahjanes,mysarahjanes,Tweet
mysarahjanes,McJesse,Retweet
McJesse,McJesse,Tweet
Catdog2many,Catdog2many,Tweet
Catdog2many,46laurie,Retweet
46laurie,46laurie,Tweet
Catdog2many,YouTube,Mention
jeepeg,jeepeg,Tweet
DamienFahey,DamienFahey,Tweet
DamienFahey,Adele,Mention
ShojoPower,ShojoPower,Tweet
ShojoPower,CherylRofer,Retweet
CherylRofer,CherylRofer,Tweet
skywaker9,skywaker9,Tweet
skywaker9,thehill,Retweet
thehill,thehill,Tweet
vaculb,vaculb,Tweet
vaculb,Halleywood,Retweet
Halleywood,Halleywood,Tweet
Gus_802,Gus_802,Tweet
Gus_802,realDonaldTrump,Reply
zeena4kids,zeena4kids,Tweet
zeena4kids,NatureGuy101,Retweet
NatureGuy101,NatureGuy101,Tweet
101_Eternity,101_Eternity,Tweet
101_Eternity,emanueluchenna,Reply
pitatran,pitatran,Tweet
pitatran,McJesse,Retweet
McJesse,McJesse,Tweet
mauree_b,mauree_b,Tweet
mauree_b,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
libertybk,libertybk,Tweet
libertybk,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
libertybk,McJesse,Mention
lisasknow,lisasknow,Tweet
lisasknow,nprpolitics,Retweet
nprpolitics,nprpolitics,Tweet
TheTruth_789,TheTruth_789,Tweet
TheTruth_789,DBloom451,Retweet
DBloom451,DBloom451,Tweet
Fleurdelisazure,Fleurdelisazure,Tweet
Fleurdelisazure,kelliapowers1,Retweet
kelliapowers1,kelliapowers1,Tweet
Fleurdelisazure,funder,Mention
IllestxVillian,IllestxVillian,Tweet
IllestxVillian,McJesse,Retweet
McJesse,McJesse,Tweet
surialpacas_ny,surialpacas_ny,Tweet
Sayadtron,Sayadtron,Tweet
Sayadtron,brianklaas,Retweet
brianklaas,brianklaas,Tweet
charlescollier,charlescollier,Tweet
charlescollier,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
chuddles11,chuddles11,Tweet
chuddles11,IMPL0RABLE,Retweet
IMPL0RABLE,IMPL0RABLE,Tweet
JimmyTingle,JimmyTingle,Tweet
JimmyTingle,voxdotcom,Mention
dorizuckerman,dorizuckerman,Tweet
dorizuckerman,Rosie,Retweet
Rosie,Rosie,Tweet
QxNews,QxNews,Tweet
QxNews,starsandstripes,Retweet
starsandstripes,starsandstripes,Tweet
MRF20,MRF20,Tweet
MRF20,CNN,Retweet
CNN,CNN,Tweet
MRF20,alfranken,Mention
LaineyKR,LaineyKR,Tweet
LaineyKR,politico,Retweet
politico,politico,Tweet
pblake142,pblake142,Tweet
bryrsmith,bryrsmith,Tweet
bryrsmith,ericgarland,Retweet
ericgarland,ericgarland,Tweet
_cgallant_,_cgallant_,Tweet
_cgallant_,Scott_Gilmore,Retweet
Scott_Gilmore,Scott_Gilmore,Tweet
MURTWITNESSONE,MURTWITNESSONE,Tweet
MURTWITNESSONE,TomthunkitsMind,Retweet
TomthunkitsMind,TomthunkitsMind,Tweet
Ginn4Six,Ginn4Six,Tweet
Ginn4Six,AnnCoulter,Retweet
AnnCoulter,AnnCoulter,Tweet
Luvnstuff2,Luvnstuff2,Tweet
Luvnstuff2,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
mangrovegirl,mangrovegirl,Tweet
mangrovegirl,danpfeiffer,Retweet
danpfeiffer,danpfeiffer,Tweet
tmmckinney777,tmmckinney777,Tweet
tmmckinney777,TeaPainUSA,Retweet
TeaPainUSA,TeaPainUSA,Tweet
rfta28,rfta28,Tweet
rfta28,McJesse,Retweet
McJesse,McJesse,Tweet
adcox71,adcox71,Tweet
adcox71,travlr009,Retweet
travlr009,travlr009,Tweet
borealizz,borealizz,Tweet
borealizz,samsteinhp,Retweet
samsteinhp,samsteinhp,Tweet
ezejensen,ezejensen,Tweet
ezejensen,thepoliticalcat,Retweet
thepoliticalcat,thepoliticalcat,Tweet
ezejensen,Lesdoggg,Mention
muses220,muses220,Tweet
muses220,France4Hillary,Retweet
France4Hillary,France4Hillary,Tweet
muses220,SenSanders,Mention
AFC1967,AFC1967,Tweet
AFC1967,dan_bernstein,Reply
TheManofYahweh,TheManofYahweh,Tweet
TheManofYahweh,NineInchBride,Retweet
NineInchBride,NineInchBride,Tweet
malama00,malama00,Tweet
malama00,PrettyFootWoman,Retweet
PrettyFootWoman,PrettyFootWoman,Tweet
bumbidibumjonas,bumbidibumjonas,Tweet
bumbidibumjonas,dopetyIer,Reply
bumbidibumjonas,behatistyIes,Mention
Curlyg116,Curlyg116,Tweet
Curlyg116,SenSanders,Retweet
SenSanders,SenSanders,Tweet
Sakefish,Sakefish,Tweet
Sakefish,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
usesquire18,usesquire18,Tweet
usesquire18,yvettedube,Retweet
yvettedube,yvettedube,Tweet
doogalsmom,doogalsmom,Tweet
doogalsmom,catesmith84,Retweet
catesmith84,catesmith84,Tweet
doogalsmom,FoxNews,Mention
doogalsmom,realDonaldTrump,Mention
DJTsavesAmerica,DJTsavesAmerica,Tweet
DJTsavesAmerica,DJTsavesAmerica,Reply
DJTsavesAmerica,1johnG,Mention
DJTsavesAmerica,JeffBerk3,Mention
DJTsavesAmerica,MzBodie,Mention
acutsack,acutsack,Tweet
acutsack,nytpolitics,Retweet
nytpolitics,nytpolitics,Tweet
DDsD,DDsD,Tweet
DDsD,pbump,Retweet
pbump,pbump,Tweet
alynmon,alynmon,Tweet
alynmon,epigmenioibarra,Retweet
epigmenioibarra,epigmenioibarra,Tweet
EnigmaNetxx,EnigmaNetxx,Tweet
EnigmaNetxx,NCForBernie,Retweet
NCForBernie,NCForBernie,Tweet
KShambli,KShambli,Tweet
KShambli,Auburngirlx,Retweet
Auburngirlx,Auburngirlx,Tweet
Mike_EH_52,Mike_EH_52,Tweet
Mike_EH_52,DearAuntCrabby,Retweet
DearAuntCrabby,DearAuntCrabby,Tweet
Gabriel_Espana,Gabriel_Espana,Tweet
Gabriel_Espana,WSJ,Mention
mitrataj,mitrataj,Tweet
Oghyperight,Oghyperight,Tweet
FaithRubPol,FaithRubPol,Tweet
FaithRubPol,michelreynolds,Retweet
michelreynolds,michelreynolds,Tweet
Zigna,Zigna,Tweet
Zigna,_Carja,Retweet
_Carja,_Carja,Tweet
Zigna,politicususa,Mention
hterwwes,hterwwes,Tweet
hterwwes,FoxNews,Retweet
FoxNews,FoxNews,Tweet
VBMiMi,VBMiMi,Tweet
VBMiMi,Dowens8490,Retweet
Dowens8490,Dowens8490,Tweet
missmarjiec,missmarjiec,Tweet
missmarjiec,McJesse,Retweet
McJesse,McJesse,Tweet
LeonelVidaurreS,LeonelVidaurreS,Tweet
OccuWorld,OccuWorld,Tweet
Bikers4America,Bikers4America,Tweet
Bikers4America,hrtablaze,Retweet
hrtablaze,hrtablaze,Tweet
da13thsun,da13thsun,Tweet
da13thsun,13Clarity,Reply
denise_actress,denise_actress,Tweet
denise_actress,Hotpage_News,Reply
denise_actress,HotpageInfo,Mention
tweater1,tweater1,Tweet
kln_,kln_,Tweet
kln_,BluegillRises,Retweet
BluegillRises,BluegillRises,Tweet
1968STLFAN,1968STLFAN,Tweet
1968STLFAN,2ALAW,Retweet
2ALAW,2ALAW,Tweet
1968STLFAN,IvankaTrump,Mention
PuddleJones,PuddleJones,Tweet
PuddleJones,Brasilmagic,Retweet
Brasilmagic,Brasilmagic,Tweet
rockford92584,rockford92584,Tweet
rockford92584,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
TBReporter,TBReporter,Tweet
Trump_tsuru,Trump_tsuru,Tweet
fvnc1951,fvnc1951,Tweet
fvnc1951,perrisgirl1,Retweet
perrisgirl1,perrisgirl1,Tweet
BasimKid,BasimKid,Tweet
BasimKid,AwestruckVox,Retweet
AwestruckVox,AwestruckVox,Tweet
Submarine_Guy,Submarine_Guy,Tweet
Submarine_Guy,MuckRock,Retweet
MuckRock,MuckRock,Tweet
Thaslim06,Thaslim06,Tweet
Thaslim06,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
christy80,christy80,Tweet
christy80,charlesjaco1,Retweet
charlesjaco1,charlesjaco1,Tweet
ysRichardKnight,ysRichardKnight,Tweet
ysRichardKnight,jayrosen_nyu,Retweet
jayrosen_nyu,jayrosen_nyu,Tweet
argmachinetv,argmachinetv,Tweet
argmachinetv,PrisonPlanet,Retweet
PrisonPlanet,PrisonPlanet,Tweet
VinnyTimEC,VinnyTimEC,Tweet
VinnyTimEC,funder,Retweet
funder,funder,Tweet
WorkTurns2War,WorkTurns2War,Tweet
WorkTurns2War,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
matihargrove,matihargrove,Tweet
matihargrove,bakedalaska,Retweet
bakedalaska,bakedalaska,Tweet
ChIirisc,ChIirisc,Tweet
ChIirisc,realDonaldTrump,Reply
Love_Chihuahua,Love_Chihuahua,Tweet
Love_Chihuahua,vannsmole,Retweet
vannsmole,vannsmole,Tweet
resipsaloquitu3,resipsaloquitu3,Tweet
resipsaloquitu3,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
PaintedFaces105,PaintedFaces105,Tweet
PaintedFaces105,LadyLibertyWDC,Reply
PaintedFaces105,Impeach_D_Trump,Mention
LupoVlupo,LupoVlupo,Tweet
LupoVlupo,Impeach_D_Trump,Reply
LupoVlupo,realDonaldTrump,Mention
Usa_For_Trump,Usa_For_Trump,Tweet
Usa_For_Trump,YouTube,Mention
lsmoore2405,lsmoore2405,Tweet
EBChristyJr,EBChristyJr,Tweet
EBChristyJr,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
EBChristyJr,Joy_Villa,Mention
AnnTruwe,AnnTruwe,Tweet
AnnTruwe,JosieHolford,Retweet
JosieHolford,JosieHolford,Tweet
gretathegreek,gretathegreek,Tweet
gretathegreek,twitchyouttoday,Retweet
twitchyouttoday,twitchyouttoday,Tweet
Stashu22,Stashu22,Tweet
Stashu22,newsmax,Reply
grudkev,grudkev,Tweet
grudkev,BrendanNyhan,Reply
edie33157,edie33157,Tweet
edie33157,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
r_kalingga,r_kalingga,Tweet
r_kalingga,SenSanders,Retweet
SenSanders,SenSanders,Tweet
beekuzz,beekuzz,Tweet
beekuzz,christinawilkie,Retweet
christinawilkie,christinawilkie,Tweet
hawktilly,hawktilly,Tweet
hawktilly,lpolgreen,Retweet
lpolgreen,lpolgreen,Tweet
citizenjo,citizenjo,Tweet
citizenjo,UpshotNYT,Mention
sandler_5,sandler_5,Tweet
sandler_5,YouTube,Mention
SuperGrumpyKev,SuperGrumpyKev,Tweet
SuperGrumpyKev,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
KatanaParty,KatanaParty,Tweet
KatanaParty,McJesse,Retweet
McJesse,McJesse,Tweet
NA1776,NA1776,Tweet
RyleeField,RyleeField,Tweet
RyleeField,McJesse,Retweet
McJesse,McJesse,Tweet
Ink_Rock_MX,Ink_Rock_MX,Tweet
Ink_Rock_MX,POTUS,Mention
andiemcdonagh,andiemcdonagh,Tweet
andiemcdonagh,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
JayBush2,JayBush2,Tweet
JayBush2,JWGOP,Reply
JayBush2,PressSec,Mention
mhduff61,mhduff61,Tweet
mhduff61,funder,Retweet
funder,funder,Tweet
ljwoodie,ljwoodie,Tweet
ljwoodie,ericgarland,Retweet
ericgarland,ericgarland,Tweet
StrHon2016,StrHon2016,Tweet
StrHon2016,mikandynothem,Retweet
mikandynothem,mikandynothem,Tweet
teejaybee6,teejaybee6,Tweet
LVNancy,LVNancy,Tweet
LVNancy,jimlibertarian,Retweet
jimlibertarian,jimlibertarian,Tweet
enosfonseca,enosfonseca,Tweet
enosfonseca,maribelnucruz,Retweet
maribelnucruz,maribelnucruz,Tweet
Groobah,Groobah,Tweet
Groobah,JamilSmith,Retweet
JamilSmith,JamilSmith,Tweet
katecarnegie,katecarnegie,Tweet
katecarnegie,CHCHNews,Retweet
CHCHNews,CHCHNews,Tweet
katecarnegie,JustinTrudeau,Mention
katecarnegie,realDonaldTrump,Mention
plaza63,plaza63,Tweet
plaza63,politico,Retweet
politico,politico,Tweet
plaza63,sbg1,Mention
Skepmi,Skepmi,Tweet
Skepmi,politico,Retweet
politico,politico,Tweet
Skepmi,sbg1,Mention
HopefulPatriots,HopefulPatriots,Tweet
HopefulPatriots,JanetOrendorff,Retweet
JanetOrendorff,JanetOrendorff,Tweet
HopefulPatriots,RealAlexJones,Mention
AKimCampbell,AKimCampbell,Tweet
AKimCampbell,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
KestnerJerri,KestnerJerri,Tweet
IceManNYR,IceManNYR,Tweet
IceManNYR,christinawilkie,Retweet
christinawilkie,christinawilkie,Tweet
norexp,norexp,Tweet
norexp,funder,Retweet
funder,funder,Tweet
JasminLucci,JasminLucci,Tweet
JasminLucci,ezlusztig,Retweet
ezlusztig,ezlusztig,Tweet
liberalgirl4,liberalgirl4,Tweet
liberalgirl4,WestWingReport,Retweet
WestWingReport,WestWingReport,Tweet
PhyllisCopeland,PhyllisCopeland,Tweet
PhyllisCopeland,Nysteveo2AOLcom,Retweet
Nysteveo2AOLcom,Nysteveo2AOLcom,Tweet
sunlight55,sunlight55,Tweet
sunlight55,MoveOn,Mention
CNNEE_Confiable,CNNEE_Confiable,Tweet
CNNEE_Confiable,SosobraMora4453,Retweet
SosobraMora4453,SosobraMora4453,Tweet
CNNEE_Confiable,CNNEE_Confiable,Mention
CNNEE_Confiable,NaranjaRA,Mention
CNNEE_Confiable,CNNEE,Mention
CNNEE_Confiable,CNN,Mention
lamamerican,lamamerican,Tweet
lamamerican,bowenswharf,Retweet
bowenswharf,bowenswharf,Tweet
catherinebouris,catherinebouris,Tweet
catherinebouris,thomas_violence,Reply
Forbespaula,Forbespaula,Tweet
Forbespaula,SonofLiberty357,Retweet
SonofLiberty357,SonofLiberty357,Tweet
mariewhytry,mariewhytry,Tweet
mariewhytry,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
csirigiano,csirigiano,Tweet
csirigiano,ThePatriot143,Retweet
ThePatriot143,ThePatriot143,Tweet
Bogi573,Bogi573,Tweet
Bogi573,SenSanders,Retweet
SenSanders,SenSanders,Tweet
BriannaMcGraw,BriannaMcGraw,Tweet
BriannaMcGraw,Breznican,Retweet
Breznican,Breznican,Tweet
LindaPolan,LindaPolan,Tweet
LindaPolan,DumpTrump22,Retweet
DumpTrump22,DumpTrump22,Tweet
tlvtoga2015,tlvtoga2015,Tweet
tlvtoga2015,leekaloidis,Retweet
leekaloidis,leekaloidis,Tweet
tlvtoga2015,PGourevitch,Mention
ImHuuuungry,ImHuuuungry,Tweet
ImHuuuungry,McJesse,Retweet
McJesse,McJesse,Tweet
wolffin1,wolffin1,Tweet
wolffin1,ChuckNellis,Retweet
ChuckNellis,ChuckNellis,Tweet
C_Leda412,C_Leda412,Tweet
C_Leda412,naretevduorp,Retweet
naretevduorp,naretevduorp,Tweet
NousfaMalu,NousfaMalu,Tweet
NousfaMalu,lylasbitch,Retweet
lylasbitch,lylasbitch,Tweet
causomesmooo,causomesmooo,Tweet
causomesmooo,_KatyMyFirework,Retweet
_KatyMyFirework,_KatyMyFirework,Tweet
claux15,claux15,Tweet
claux15,epigmenioibarra,Retweet
epigmenioibarra,epigmenioibarra,Tweet
timbonstewart,timbonstewart,Tweet
timbonstewart,funder,Retweet
funder,funder,Tweet
jesusbarrosh,jesusbarrosh,Tweet
jesusbarrosh,WRadioColombia,Retweet
WRadioColombia,WRadioColombia,Tweet
